response,age_group,pctl_50,pctl_25,pctl_75
unmitigated,0-4,39,4,119
unmitigated,20-64,12489,1213,63358
unmitigated,5-19,3543,357,14039
unmitigated,65+,1607,150,10038
school_closures,0-4,30,3,116
school_closures,20-64,8869,843,55699
school_closures,5-19,2716,266,13436
school_closures,65+,1187,110,8931
business_closures,0-4,37,4,119
business_closures,20-64,11539,1113,61778
business_closures,5-19,3331,332,13916
business_closures,65+,1497,140,9797
S+B closures,0-4,14,1,99
S+B closures,20-64,3282,312,34584
S+B closures,5-19,1258,122,10635
S+B closures,65+,498,47,5781
